Trigger_date,Effective_date,Gold_trigger,Copper_trigger,Gold_deviation_percent,Copper_deviation_percent,Executable_in_2020
2020-01-09,2020-01-10,True,False,2.612085533316999,-0.34941719345975564,True
2020-02-11,2020-02-12,False,True,-0.02394752214783802,-2.4753361538534024,True
2020-02-26,2020-02-27,True,False,2.8542047955369076,-0.3745390846535579,True
2020-03-10,2020-03-11,True,False,1.9848647399390407,-2.3412537035961134,True
2020-03-23,2020-03-24,True,False,-1.4508799749667123,-14.15668805427277,True
2020-03-25,2020-03-26,True,False,2.6377868119352277,-8.486962298621492,True
2020-03-27,2020-03-30,True,False,1.885692583138976,-8.366996087034462,True
2020-04-06,2020-04-07,False,True,5.042987543378774,-1.7658701637603968,True
2020-04-17,2020-04-20,True,False,1.4814876715631975,5.238451823455126,True
2020-04-21,2020-04-22,False,True,0.36060664120844965,-0.117691470699266,True
2020-04-24,2020-04-26,True,False,2.2163182842691143,2.8999064546304743,True
2020-05-09,2020-05-11,False,True,-0.5333252048142167,1.886832839239272,True
2020-05-21,2020-05-22,False,True,0.5376029918775282,2.7113776501393794,True
2020-06-26,2020-06-28,False,True,2.4785297044266796,2.9836937666242624,True
2020-06-29,2020-06-30,False,True,2.222953588912735,2.9823772960671624,True
2020-07-03,2020-07-06,False,True,1.9913541894236442,1.71088332830871,True
2020-07-24,2020-07-27,False,True,4.626959594399649,1.595497133022472,True
2020-08-10,2020-08-11,False,True,5.557352782092195,-1.2309571530567553,True
2020-08-11,2020-08-12,True,False,0.45116087777699043,-0.683575253542712,True
2020-08-20,2020-08-21,False,True,-1.722821119676532,2.5614560217439797,True
2020-09-01,2020-09-02,False,True,0.18324154541760063,2.9567053854276715,True
2020-09-08,2020-09-09,False,True,-0.597289967047665,1.3096452149643056,True
2020-09-27,2020-09-28,True,False,-2.5643933220440562,-1.4791319084956234,True
2020-10-02,2020-10-05,False,True,0.27818773100685146,-1.2863441965321853,True
2020-10-23,2020-10-26,False,True,-0.42301918569680463,2.5220959854522773,True
2020-11-17,2020-11-18,False,True,-0.4671623576262163,2.3208267446132247,True
2020-12-01,2020-12-02,True,False,-2.254121077930449,7.2976260400238635,True
2020-12-18,2020-12-21,True,False,2.90060816600759,4.417162384508289,True
2020-12-21,2020-12-22,False,True,2.430207696055109,2.392206107449546,True
