Update_ID,Seed,Stage,Epoch,Train_MSE,Train_MSE_standardized
initial,965409,CandidateBase,1,0.49964355859675863,0.9209320067740763
initial,965409,CandidateBase,2,0.45564357430925057,0.8398322044635548
initial,965409,CandidateBase,3,0.4185894649417499,0.7715348858813317
initial,965409,CandidateBase,4,0.3853980055011501,0.7103571186021154
initial,965409,CandidateBase,5,0.3533932621185997,0.6513666802336928
initial,965409,CandidateBase,6,0.32147061273846045,0.5925275557230869
initial,965409,CandidateBase,7,0.29029299226134136,0.5350616520835556
initial,965409,CandidateBase,8,0.2609768284061863,0.4810267443067605
initial,965409,CandidateBase,9,0.23488935807365618,0.43294289334614894
initial,965409,CandidateBase,10,0.2137624229441118,0.3940021916577688
initial,965409,CandidateBase,11,0.19943170143963226,0.3675881212938757
initial,965409,CandidateBase,12,0.19252618608533167,0.35486002742850925
initial,965409,CandidateBase,13,0.18992001090629246,0.3500563827175116
initial,965409,CandidateBase,14,0.1856186715075077,0.34212824863836055
initial,965409,CandidateBase,15,0.17610841898496352,0.32459916057183497
initial,965409,CandidateBase,16,0.1626584372837728,0.2998084504225047
initial,965409,CandidateBase,17,0.14884284602825576,0.2743438567921041
initial,965409,CandidateBase,18,0.13778448300183263,0.2539613255288938
initial,965409,CandidateBase,19,0.13079581279316688,0.2410799624667452
initial,965409,CandidateBase,20,0.1267770123481578,0.23367259796665824
initial,965409,CandidateBase,21,0.1233947457834822,0.2274384787005167
initial,965409,CandidateBase,22,0.11897152332189831,0.21928569244345988
initial,965409,CandidateBase,23,0.11305982911089105,0.20838938782889074
initial,965409,CandidateBase,24,0.10606592918631591,0.1954983854695183
initial,965409,CandidateBase,25,0.09877399732865323,0.18205805721271634
initial,965409,CandidateBase,26,0.0917760556976455,0.16915960526903184
initial,965409,CandidateBase,27,0.08513255879245472,0.15691445804032023
initial,965409,CandidateBase,28,0.07854372635435734,0.14477006715383176
initial,965409,CandidateBase,29,0.07183504206652995,0.13240476797664613
initial,965409,CandidateBase,30,0.06515370473781076,0.12008987411240284
initial,965409,CandidateBase,31,0.05891914855593917,0.1085984774214459
initial,965409,CandidateBase,32,0.05346721692600348,0.09854959707391829
initial,965409,CandidateBase,33,0.04881056561800677,0.08996655990645312
initial,965409,CandidateBase,34,0.045092545963930364,0.08311358793805547
initial,965409,CandidateBase,35,0.04259860243708151,0.07851680613742038
initial,965409,CandidateBase,36,0.04119778304960138,0.07593484668363852
initial,965409,CandidateBase,37,0.04038211031927845,0.0744314166654134
initial,965409,CandidateBase,38,0.03965133530240807,0.07308446824346858
initial,965409,CandidateBase,39,0.038789004878698144,0.07149503979203438
initial,965409,CandidateBase,40,0.03788120598793463,0.06982180486318615
initial,965409,CandidateBase,41,0.03712346465177011,0.06842515271522391
initial,965409,CandidateBase,42,0.0364426132363845,0.06717022237638993
initial,965409,CandidateBase,43,0.035567370744135456,0.06555699468450374
initial,965409,CandidateBase,44,0.03438236380770998,0.06337281598905845
initial,965409,CandidateBase,45,0.03301062558511478,0.06084445829812533
initial,965409,CandidateBase,46,0.031650598027862936,0.05833768544772455
initial,965409,CandidateBase,47,0.03046712317552602,0.05615633065594007
initial,965409,CandidateBase,48,0.029473280000362062,0.05432450079648394
initial,965409,CandidateBase,49,0.028687526005308113,0.052876216332399036
initial,965409,CandidateBase,50,0.0281008381000034,0.051794846102189776
initial,965409,CandidateBase,51,0.027644395491104597,0.05095354113476275
initial,965409,CandidateBase,52,0.027184555217994753,0.05010597366746681
initial,965409,CandidateBase,53,0.026679258123063654,0.04917462118699269
initial,965409,CandidateBase,54,0.026142439051805827,0.048185168093758564
initial,965409,CandidateBase,55,0.025627823207688423,0.04723663949995103
initial,965409,CandidateBase,56,0.02519446225335659,0.04643787813004325
initial,965409,CandidateBase,57,0.024812222286745112,0.045733341839193434
initial,965409,CandidateBase,58,0.024461417831528564,0.045086746790844984
initial,965409,CandidateBase,59,0.024109837790024003,0.04443872219892621
initial,965409,CandidateBase,60,0.02372567752212299,0.04373064645101795
initial,965409,CandidateBase,61,0.0233002083065422,0.04294643096022717
initial,965409,CandidateBase,62,0.022880045701515625,0.042171996497176616
initial,965409,CandidateBase,63,0.0224897321800378,0.04145257920774904
initial,965409,CandidateBase,64,0.02216131064915045,0.04084723987272921
initial,965409,CandidateBase,65,0.021885474257796557,0.04033882430915367
initial,965409,CandidateBase,66,0.021641420452227424,0.039888989707953446
initial,965409,CandidateBase,67,0.021415696154033437,0.03947293965119443
initial,965409,CandidateBase,68,0.021175129850008807,0.03902953313605826
initial,965409,CandidateBase,69,0.020920569780650048,0.038560333620752764
initial,965409,CandidateBase,70,0.020682954585357242,0.038122366524257836
initial,965409,CandidateBase,71,0.020441756888016287,0.03767779623886212
initial,965409,CandidateBase,72,0.020228641824883428,0.037284987246555816
initial,965409,CandidateBase,73,0.02003149926647116,0.036921618423290926
initial,965409,CandidateBase,74,0.019844651341427492,0.036577224441598645
initial,965409,CandidateBase,75,0.01966232701446499,0.03624116825629551
initial,965409,CandidateBase,76,0.019482643259507406,0.03590997911517554
initial,965409,CandidateBase,77,0.019312450669882006,0.035596283881033045
initial,965409,CandidateBase,78,0.019139082922485725,0.035276736265993314
initial,965409,CandidateBase,79,0.018952366475773474,0.0349325846222668
initial,965409,CandidateBase,80,0.018763718891453937,0.03458487354821955
initial,965409,CandidateBase,81,0.01858068617538788,0.03424751167571703
initial,965409,CandidateBase,82,0.018406633964171307,0.03392670247203328
initial,965409,CandidateBase,83,0.018247443349633803,0.03363328583614717
initial,965409,CandidateBase,84,0.018101710185364266,0.03336467367630825
initial,965409,CandidateBase,85,0.017962082451545486,0.0331073149114556
initial,965409,CandidateBase,86,0.017822802954040526,0.03285059800810961
initial,965409,CandidateBase,87,0.017689011177428007,0.03260399595109185
initial,965409,CandidateBase,88,0.017561914245747427,0.03236973368485519
initial,965409,CandidateBase,89,0.017442793527702644,0.03215017299998327
initial,965409,CandidateBase,90,0.017330888261259662,0.03194391167664437
initial,965409,CandidateBase,91,0.01722743721759134,0.03175323299059084
initial,965409,CandidateBase,92,0.017127339115710318,0.03156873437301942
initial,965409,CandidateBase,93,0.017025119553129603,0.03138032552579359
initial,965409,CandidateBase,94,0.016922813476756834,0.031191757218250984
initial,965409,CandidateBase,95,0.016823719118637396,0.031009108679081937
initial,965409,CandidateBase,96,0.016728771611491767,0.030834103524328426
initial,965409,CandidateBase,97,0.01663167115574134,0.030655130102107072
initial,965409,CandidateBase,98,0.016522163825691567,0.03045328860233383
initial,965409,CandidateBase,99,0.016399367451043066,0.030226953028135238
initial,965409,CandidateBase,100,0.016349658102996528,0.03013532985224461
initial,965409,CandidateStacking,1,0.5094459690651734,0.9389995939341181
initial,965409,CandidateStacking,2,0.4775004335120133,0.8801182861332751
initial,965409,CandidateStacking,3,0.44492294226292306,0.8200721715071829
initial,965409,CandidateStacking,4,0.40948798315075685,0.7547592350274764
initial,965409,CandidateStacking,5,0.3706010081757442,0.6830836189108795
initial,965409,CandidateStacking,6,0.32841924482861173,0.6053351214066911
initial,965409,CandidateStacking,7,0.28371157222548943,0.5229309235736904
initial,965409,CandidateStacking,8,0.23783296313464228,0.43836848138650647
initial,965409,CandidateStacking,9,0.1925499251410742,0.35490378273340156
initial,965409,CandidateStacking,10,0.150298238664407,0.2770264044563215
initial,965409,CandidateStacking,11,0.11447195296086683,0.21099218341905923
initial,965409,CandidateStacking,12,0.08907507452699297,0.16418121624159415
initial,965409,CandidateStacking,13,0.07635701888215714,0.14073957608484458
initial,965409,CandidateStacking,14,0.0746892735689977,0.13766562464164078
initial,965409,CandidateStacking,15,0.07866074533162289,0.14498575395637248
initial,965409,CandidateStacking,16,0.0800184309884194,0.14748821026741457
initial,965409,CandidateStacking,17,0.07387056555184254,0.13615660004955307
initial,965409,CandidateStacking,18,0.06181481602462719,0.11393570794710042
initial,965409,CandidateStacking,19,0.04839334421908698,0.08919754660974337
initial,965409,CandidateStacking,20,0.038031897895167664,0.07009955686888093
initial,965409,CandidateStacking,21,0.03333220034829162,0.0614371778216434
initial,965409,CandidateStacking,22,0.034192375985552026,0.06302263461813484
initial,965409,CandidateStacking,23,0.03809336656602616,0.07021285456967875
initial,965409,CandidateStacking,24,0.0418608015040371,0.07715690770147007
initial,965409,CandidateStacking,25,0.04334024729542719,0.07988378961185597
initial,965409,CandidateStacking,26,0.041878587556862676,0.07718969056245051
initial,965409,CandidateStacking,27,0.038197625646630685,0.0704050226116229
initial,965409,CandidateStacking,28,0.033589043592879904,0.0619105856352643
initial,965409,CandidateStacking,29,0.02946365345737858,0.054306757364400125
initial,965409,CandidateStacking,30,0.026859164696412592,0.04950622102206591
initial,965409,CandidateStacking,31,0.026090864380528416,0.04809010679515679
initial,965409,CandidateStacking,32,0.02667490175578867,0.049166591626743646
initial,965409,CandidateStacking,33,0.027588616374016613,0.050850730294210354
initial,965409,CandidateStacking,34,0.027845239757400712,0.05132373286450028
initial,965409,CandidateStacking,35,0.02699743508231488,0.04976107795312302
initial,965409,CandidateStacking,36,0.025271036553709714,0.04657901819455159
initial,965409,CandidateStacking,37,0.02332024406311177,0.042983360425617796
initial,965409,CandidateStacking,38,0.021830298558976197,0.04023712567586696
initial,965409,CandidateStacking,39,0.02113781762837144,0.03896076007062296
initial,965409,CandidateStacking,40,0.021214274971656788,0.03910168456243897
initial,965409,CandidateStacking,41,0.021708224225461318,0.040012120951989
initial,965409,CandidateStacking,42,0.022068878946147834,0.04067687179278275
initial,965409,CandidateStacking,43,0.021971661523678822,0.04049768278008091
initial,965409,CandidateStacking,44,0.021435777763562133,0.0395099536317498
initial,965409,CandidateStacking,45,0.020701713510286993,0.03815694256168139
initial,965409,CandidateStacking,46,0.02002785248164352,0.03691489674978627
initial,965409,CandidateStacking,47,0.019621993463022326,0.036166826342282375
initial,965409,CandidateStacking,48,0.019532333340537517,0.03600156677852568
initial,965409,CandidateStacking,49,0.019605245771653453,0.03613595736627779
initial,965409,CandidateStacking,50,0.019637428576586756,0.036195276003776256
initial,965409,CandidateStacking,51,0.019499995468394683,0.03594196232456065
initial,965409,CandidateStacking,52,0.019167160471720495,0.035328488186571846
initial,965409,CandidateStacking,53,0.01873573794189177,0.03453329967803076
initial,965409,CandidateStacking,54,0.018348679915371445,0.03381988284523406
initial,965409,CandidateStacking,55,0.018106265580232952,0.033373070079836094
initial,965409,CandidateStacking,56,0.01802683554349554,0.03322666638489773
initial,965409,CandidateStacking,57,0.01805022918807524,0.03326978503553949
initial,965409,CandidateStacking,58,0.018068478839464146,0.03330342239118501
initial,965409,CandidateStacking,59,0.018001858316747922,0.03318062891046908
initial,965409,CandidateStacking,60,0.01782483393647318,0.03285434147021423
initial,965409,CandidateStacking,61,0.017580377398848934,0.03240376456215681
initial,965409,CandidateStacking,62,0.01734889378184574,0.03197709905576904
initial,965409,CandidateStacking,63,0.017189915813532148,0.03168407436472111
initial,965409,CandidateStacking,64,0.017110671908285618,0.03153801374324876
initial,965409,CandidateStacking,65,0.017067657457048045,0.03145873045375783
initial,965409,CandidateStacking,66,0.017008968753139713,0.03135055672683725
initial,965409,CandidateStacking,67,0.01690929282141045,0.031166836243994824
initial,965409,CandidateStacking,68,0.01677495786538826,0.030919233010648098
initial,965409,CandidateStacking,69,0.016637155000073366,0.030665237803244483
initial,965409,CandidateStacking,70,0.016527661917824246,0.030463422564703718
initial,965409,CandidateStacking,71,0.016460683540200884,0.030339969493701685
initial,965409,CandidateStacking,72,0.016423293343283955,0.03027105270594785
initial,965409,CandidateStacking,73,0.016379588764369863,0.030190497388317795
initial,965409,CandidateStacking,74,0.01630662221210656,0.03005600704565842
initial,965409,CandidateStacking,75,0.01620503124983513,0.02986875682068305
initial,965409,CandidateStacking,76,0.01609995021992162,0.029675073779869075
initial,965409,CandidateStacking,77,0.016016846616615472,0.029521899047910496
initial,965409,CandidateStacking,78,0.01596106173090578,0.029419077574761573
initial,965409,CandidateStacking,79,0.015916946326765935,0.029337765033120373
initial,965409,CandidateStacking,80,0.015861596749765658,0.029235745911400643
initial,965409,CandidateStacking,81,0.01578751295552617,0.02909919629292858
initial,965409,CandidateStacking,82,0.015707714887585506,0.028952114250979155
initial,965409,CandidateStacking,83,0.01563946062907416,0.0288263095044149
initial,965409,CandidateStacking,84,0.015589514423811639,0.02873424975851855
initial,965409,CandidateStacking,85,0.015547541815399477,0.02865688677078563
initial,965409,CandidateStacking,86,0.015501321524347224,0.028571694547929842
initial,965409,CandidateStacking,87,0.015447304291035345,0.028472131172762948
initial,965409,CandidateStacking,88,0.015391108416615746,0.028368552174272477
initial,965409,CandidateStacking,89,0.015340217740964338,0.028274751601349325
initial,965409,CandidateStacking,90,0.015296541113288514,0.02819424780282626
initial,965409,CandidateStacking,91,0.01525460999868026,0.02811696129555915
initial,965409,CandidateStacking,92,0.015209252010184585,0.028033358449790713
