Trigger_date,Effective_date,Gold_trigger,Copper_trigger,Gold_direction,Copper_direction,Gold_deviation_percent,Copper_deviation_percent,Executable_in_2020
2020-01-03,2020-01-06,True,False,outward,,3.781955808885873,-0.6992384091212722,True
2020-01-09,2020-01-10,True,False,inward,,2.612085533316999,-0.34941719345975564,True
2020-01-23,2020-01-24,False,True,,outward,1.0181860277376442,-3.216644180927364,True
2020-02-11,2020-02-12,False,True,,inward,-0.02394752214783802,-2.4753361538534024,True
2020-02-21,2020-02-24,True,False,outward,,3.8844546556210613,1.2812808932136655,True
2020-02-26,2020-02-27,True,False,inward,,2.8542047955369076,-0.3745390846535579,True
2020-03-05,2020-03-06,True,False,outward,,3.3762949626173544,-0.6448623392671049,True
2020-03-10,2020-03-11,True,False,inward,,1.9848647399390407,-2.3412537035961134,True
2020-03-12,2020-03-13,False,True,,outward,-2.5241393311338567,-3.778798256537985,True
2020-03-13,2020-03-16,True,False,outward,,-6.797277837439886,-3.8420261858768012,True
2020-03-23,2020-03-24,True,False,inward,,-1.4508799749667123,-14.15668805427277,True
2020-03-24,2020-03-25,True,False,outward,,4.366845976850131,-10.17254699974246,True
2020-03-25,2020-03-26,True,False,inward,,2.6377868119352277,-8.486962298621492,True
2020-03-26,2020-03-27,True,False,outward,,3.724096194894222,-8.821651717966706,True
2020-03-27,2020-03-30,True,False,inward,,1.885692583138976,-8.366996087034462,True
2020-04-03,2020-04-06,True,False,outward,,3.0491467986907272,-3.5114705106794486,True
2020-04-06,2020-04-07,False,True,,inward,5.042987543378774,-1.7658701637603968,True
2020-04-13,2020-04-14,False,True,,outward,7.829840681723144,4.496159060099414,True
2020-04-17,2020-04-20,True,False,inward,,1.4814876715631975,5.238451823455126,True
2020-04-21,2020-04-22,False,True,,inward,0.36060664120844965,-0.117691470699266,True
2020-04-22,2020-04-23,True,False,outward,,3.083498484703129,1.9931088731567348,True
2020-04-24,2020-04-26,True,False,inward,,2.2163182842691143,2.8999064546304743,True
2020-05-08,2020-05-09,False,True,,outward,0.142904611729322,3.092562638586882,True
2020-05-09,2020-05-11,False,True,,inward,-0.5333252048142167,1.886832839239272,True
2020-05-20,2020-05-21,False,True,,outward,2.322208837426998,4.079625144114307,True
2020-05-21,2020-05-22,False,True,,inward,0.5376029918775282,2.7113776501393794,True
2020-06-01,2020-06-02,False,True,,outward,0.9571129322116567,3.323187257640847,True
2020-06-26,2020-06-28,False,True,,inward,2.4785297044266796,2.9836937666242624,True
2020-06-28,2020-06-29,False,True,,outward,2.369178291360363,3.365869108289421,True
2020-06-29,2020-06-30,False,True,,inward,2.222953588912735,2.9823772960671624,True
2020-06-30,2020-07-01,False,True,,outward,2.9888587601555106,3.895362120173629,True
2020-07-03,2020-07-06,False,True,,inward,1.9913541894236442,1.71088332830871,True
2020-07-06,2020-07-07,False,True,,outward,1.7771877021533156,4.22712459733845,True
2020-07-22,2020-07-23,True,False,outward,,3.4717217542078904,3.5688673649169056,True
2020-07-24,2020-07-27,False,True,,inward,4.626959594399649,1.595497133022472,True
2020-08-07,2020-08-10,False,True,,outward,5.398105843060996,-3.727881807249611,True
2020-08-10,2020-08-11,False,True,,inward,5.557352782092195,-1.2309571530567553,True
2020-08-11,2020-08-12,True,False,inward,,0.45116087777699043,-0.683575253542712,True
2020-08-19,2020-08-20,False,True,,outward,-0.34419565744596703,4.254714788641456,True
2020-08-20,2020-08-21,False,True,,inward,-1.722821119676532,2.5614560217439797,True
2020-08-28,2020-08-31,False,True,,outward,-0.07985135753810768,3.0456983039540253,True
2020-09-01,2020-09-02,False,True,,inward,0.18324154541760063,2.9567053854276715,True
2020-09-04,2020-09-06,False,True,,outward,-1.301004850670795,3.403063857144062,True
2020-09-08,2020-09-09,False,True,,inward,-0.597289967047665,1.3096452149643056,True
2020-09-23,2020-09-24,True,False,outward,,-3.988806611594886,-1.59519370209239,True
2020-09-27,2020-09-28,True,False,inward,,-2.5643933220440562,-1.4791319084956234,True
2020-10-01,2020-10-02,False,True,,outward,0.24283886466305304,-5.144476333290293,True
2020-10-02,2020-10-05,False,True,,inward,0.27818773100685146,-1.2863441965321853,True
2020-10-20,2020-10-21,False,True,,outward,0.34351342088660974,4.054076387855954,True
2020-10-23,2020-10-26,False,True,,inward,-0.42301918569680463,2.5220959854522773,True
2020-11-16,2020-11-17,False,True,,outward,-0.38740592006678565,3.114208978130195,True
2020-11-17,2020-11-18,False,True,,inward,-0.4671623576262163,2.3208267446132247,True
2020-11-20,2020-11-23,False,True,,outward,-0.779942965121605,4.956593008729149,True
2020-11-24,2020-11-25,True,False,outward,,-3.942516195695578,4.62633451957295,True
2020-12-01,2020-12-02,True,False,inward,,-2.254121077930449,7.2976260400238635,True
2020-12-17,2020-12-18,True,False,outward,,3.0192832897584454,4.051806238194811,True
2020-12-18,2020-12-21,True,False,inward,,2.90060816600759,4.417162384508289,True
2020-12-21,2020-12-22,False,True,,inward,2.430207696055109,2.392206107449546,True
