Date,RSI14_lag1,DIFF_lag1,DEA_lag1,Indicator_source_date
2012-05-09,,,,
2012-05-10,,0.0,0.0,2012-05-09
2012-05-11,,-0.0015954415954420043,-0.00031908831908840086,2012-05-10
2012-05-14,,-0.0076135745651413345,-0.0017779855682989877,2012-05-11
2012-05-15,,-0.016230475614733564,-0.004668483577585903,2012-05-14
2012-05-16,,-0.023594367028348273,-0.008453660267738378,2012-05-15
2012-05-17,,-0.03388124073384979,-0.013539176360960662,2012-05-16
2012-05-18,,-0.037566042175665615,-0.018344549523901653,2012-05-17
2012-05-21,,-0.04082261262522824,-0.02284016214416697,2012-05-18
2012-05-22,,-0.04211112095323166,-0.02669435390597991,2012-05-21
2012-05-23,,-0.04184301641302657,-0.029724086407389244,2012-05-22
2012-05-24,,-0.045942444292774276,-0.03296775798446625,2012-05-23
2012-05-25,,-0.05102384853710351,-0.036578976094993707,2012-05-24
2012-05-28,,-0.05442353734918903,-0.04014788834583277,2012-05-25
2012-05-29,,-0.049287412773482586,-0.04197579323136274,2012-05-28
2012-05-30,34.78260869565208,-0.044701703629854705,-0.04252097531106113,2012-05-29
2012-05-31,32.49999999999995,-0.042992652834934475,-0.0426153108158358,2012-05-30
2012-06-01,36.95554557700932,-0.03877054576956951,-0.041846357806582545,2012-05-31
2012-06-04,36.95554557700931,-0.03502079754719478,-0.04048124575470499,2012-06-01
2012-06-05,38.524277982314544,-0.030886142415166518,-0.0385622250867973,2012-06-04
2012-06-06,33.972471335365306,-0.03128336540386112,-0.037106453150210064,2012-06-05
2012-06-07,46.27704058141594,-0.02405858722800769,-0.03449687996576959,2012-06-06
2012-06-08,41.634969354878,-0.02211258054062437,-0.03202002008074055,2012-06-07
2012-06-11,36.16541006279346,-0.025919981790786473,-0.030800012422749736,2012-06-08
2012-06-12,40.93998051317918,-0.025416720869508858,-0.02972335411210156,2012-06-11
2012-06-13,37.88811159449739,-0.02792366207512309,-0.029363415704705867,2012-06-12
2012-06-14,40.28504539045683,-0.027974129833651773,-0.029085558530495048,2012-06-13
2012-06-15,38.67763809818636,-0.029290318193368137,-0.029126510463069667,2012-06-14
2012-06-18,39.967441788840006,-0.029190006302053817,-0.0291392096308665,2012-06-15
2012-06-19,39.96744178884001,-0.028778764719946892,-0.02906712064868258,2012-06-18
2012-06-20,38.10825442124861,-0.029724045363938245,-0.029198505591733717,2012-06-19
2012-06-21,38.10825442124861,-0.030125914297390644,-0.029383987332865104,2012-06-20
2012-06-22,32.05545636992759,-0.03568149919627839,-0.030643489705547762,2012-06-21
2012-06-25,25.760670816154708,-0.04760474663334069,-0.034035741091106346,2012-06-22
2012-06-26,25.760670816154708,-0.056403818025531294,-0.038509356477991336,2012-06-25
2012-06-27,27.41378366212193,-0.06185717802766977,-0.043178920787927025,2012-06-26
2012-06-28,25.57397509158215,-0.067817990815354,-0.048106734793412424,2012-06-27
2012-06-29,23.326113999625733,-0.07490617187903448,-0.053466622210536836,2012-06-28
2012-07-02,31.43846045417911,-0.07561735451435059,-0.057896768671299594,2012-06-29
2012-07-03,34.427064077579196,-0.0737173710575254,-0.06106088914854476,2012-07-02
2012-07-04,33.637537702299795,-0.07218641682716376,-0.06328599468426856,2012-07-03
2012-07-05,36.76120602163651,-0.06856887243782417,-0.06434257023497968,2012-07-04
2012-07-06,34.16355158605004,-0.06734636475457734,-0.06494332913889922,2012-07-05
2012-07-09,31.01647386199958,-0.06881196284030056,-0.06571705587917949,2012-07-06
2012-07-10,25.881397976063205,-0.0755578079178294,-0.06768520628690948,2012-07-09
2012-07-11,23.286483471532797,-0.0839705605236678,-0.07094227713426116,2012-07-10
