Date,Metal,Direction,MA20_deviation_pct
2016-01-07,铜,outward,-3.508667279082811
2016-01-07,黄金,outward,3.1863166491018946
2016-01-08,黄金,inward,2.1646515098433516
2016-01-21,铜,inward,-1.81710885441001
2016-02-03,铜,outward,4.340256187041414
2016-02-03,黄金,outward,3.3028349987931582
2016-02-08,铜,inward,2.8990320160387606
2016-02-22,黄金,inward,2.101542923675459
2016-02-24,黄金,outward,3.565465925287614
2016-02-26,黄金,inward,1.1279299987924984
2016-03-01,铜,outward,3.191207945554697
2016-03-04,黄金,outward,3.733051115123076
2016-03-07,黄金,inward,2.9532172779666244
2016-03-16,铜,inward,2.674878205717457
2016-03-17,铜,outward,4.838340878950009
2016-03-23,铜,inward,0.6177493220510533
2016-04-01,铜,outward,-3.1595400245618133
2016-04-12,铜,inward,-2.195540698798204
2016-04-20,铜,outward,3.0728729580282277
2016-04-26,铜,inward,2.9489386115892025
2016-04-29,铜,outward,4.3671016248086225
2016-04-29,黄金,outward,3.627189986269208
2016-05-03,铜,inward,0.9680465026334018
2016-05-04,黄金,inward,1.6326892949241723
2016-05-09,铜,outward,-4.539635424337507
2016-05-24,黄金,outward,-3.156531830751297
2016-05-25,铜,inward,-1.2035165248460045
2016-06-03,黄金,inward,-0.41357402066537485
2016-06-09,黄金,outward,3.3148606074605125
2016-06-20,黄金,inward,2.8494876404150826
2016-06-23,铜,outward,3.9145052833813754
2016-06-24,铜,inward,1.4572779871797836
2016-06-24,黄金,outward,4.213130840608104
2016-06-28,铜,outward,4.040984391458391
2016-06-28,黄金,inward,2.9838974646083427
2016-06-29,黄金,outward,3.1962878377217674
2016-06-30,黄金,inward,2.4549089926796164
2016-07-01,黄金,outward,3.5066142430834057
2016-07-06,铜,inward,1.5346896437917312
2016-07-11,黄金,inward,2.9013626831723816
2016-07-12,铜,outward,3.3218946238065428
2016-07-18,铜,inward,2.850574712643694
2016-07-19,铜,outward,3.696745443506355
2016-07-21,铜,inward,2.9856020793196603
2016-08-24,铜,outward,-4.181686264122253
2016-08-31,铜,inward,-2.9069427384921354
2016-09-22,铜,outward,3.6128635901797823
2016-09-27,铜,inward,1.6281604951295936
2016-10-03,黄金,outward,-5.140075566790559
2016-10-12,黄金,inward,-2.939512398048194
2016-10-14,铜,outward,-3.0067672369222254
2016-10-18,铜,inward,-2.9443964275424728
2016-10-21,铜,outward,-3.1195639568595834
2016-10-24,铜,inward,-2.7043360024172736
2016-11-01,铜,outward,3.7231570140373815
2016-11-02,黄金,outward,3.3345751307061855
2016-11-03,黄金,inward,2.7634267275239432
2016-11-11,黄金,outward,-3.9854124879322828
2016-12-05,黄金,inward,-2.805316043728512
2016-12-07,铜,inward,2.1353104368251774
2016-12-15,黄金,outward,-4.102712569352917
2016-12-19,铜,outward,-4.731921389047877
2016-12-19,黄金,inward,-2.4325564358177676
2016-12-26,铜,inward,-2.850680045239673
2016-12-28,铜,outward,-3.02536020816343
2016-12-30,铜,inward,-2.187173656318009
