Update_ID,Date,Old_model_prediction,New_model_prediction,Switch_change,Abs_switch_change_pct
update_01,2020-01-06,4.542147636413574,5.012701988220215,0.4705543518066406,10.359732652331502
update_02,2020-01-10,4.856326580047607,4.832181453704834,-0.024145126342773438,0.49718909848391496
update_03,2020-01-24,4.566302299499512,4.414745330810547,-0.15155696868896484,3.3190305579544352
update_04,2020-02-12,4.128837585449219,4.137388229370117,0.008550643920898438,0.20709567145562896
update_05,2020-02-24,4.691914081573486,4.980806827545166,0.2888927459716797,6.157247147944283
update_06,2020-02-27,4.585380554199219,4.549526214599609,-0.035854339599609375,0.7819272397527516
update_07,2020-03-06,4.7545342445373535,4.432434558868408,-0.3220996856689453,6.774579151238981
update_08,2020-03-11,4.053196430206299,4.015817165374756,-0.03737926483154297,0.9222169582745943
update_09,2020-03-13,3.6514859199523926,3.7973673343658447,0.14588141441345215,3.9951246591512017
update_10,2020-03-16,3.775049924850464,3.603569984436035,-0.1714799404144287,4.54245490332744
update_11,2020-03-24,3.5959761142730713,4.185527324676514,0.5895512104034424,16.39474767541999
update_12,2020-03-25,3.7326972484588623,3.7165277004241943,-0.01616954803466797,0.43318670008246646
update_13,2020-03-26,3.6768054962158203,3.739123582839966,0.06231808662414551,1.6948975595332274
update_14,2020-03-27,3.87680721282959,3.870795726776123,-0.006011486053466797,0.15506280615587165
update_15,2020-03-30,3.8213467597961426,3.7976484298706055,-0.02369832992553711,0.6201564897188588
update_16,2020-04-06,3.8227858543395996,3.9179744720458984,0.09518861770629883,2.4900326969202675
update_17,2020-04-07,3.9978713989257812,4.051056385040283,0.05318498611450195,1.3303325897074287
update_18,2020-04-14,4.274197578430176,3.9777352809906006,-0.2964622974395752,6.936092494546301
update_19,2020-04-20,3.930924892425537,4.14111852645874,0.21019363403320312,5.347180111180025
update_20,2020-04-22,3.902539014816284,3.9287893772125244,0.026250362396240234,0.672648301441158
update_21,2020-04-23,4.042803764343262,4.046749591827393,0.003945827484130859,0.09760126175136884
update_22,2020-04-26,4.0901570320129395,4.137628555297852,0.04747152328491211,1.16062837962848
update_23,2020-05-09,4.034809112548828,3.899172782897949,-0.1356363296508789,3.361654191496463
update_24,2020-05-11,4.017247676849365,4.023962020874023,0.006714344024658203,0.16713791542781123
update_25,2020-05-21,4.117492198944092,4.020117282867432,-0.09737491607666016,2.364908331863541
update_26,2020-05-22,4.087981224060059,4.082632064819336,-0.005349159240722656,0.13085087595901515
update_27,2020-06-02,4.082969665527344,3.9985415935516357,-0.08442807197570801,2.0678104147708267
update_28,2020-06-28,4.644190788269043,4.3618340492248535,-0.28235673904418945,6.079783366295076
update_29,2020-06-29,4.361968517303467,4.362774848937988,0.0008063316345214844,0.018485498722030026
update_30,2020-06-30,4.590246200561523,4.562981128692627,-0.027265071868896484,0.5939784202764801
update_31,2020-07-01,4.454574108123779,4.463621139526367,0.00904703140258789,0.20309531692578367
update_32,2020-07-06,4.836346626281738,4.906264781951904,0.06991815567016602,1.4456812357124251
update_33,2020-07-07,4.885054588317871,5.056819915771484,0.17176532745361328,3.516139366474496
update_34,2020-07-23,5.602479457855225,5.882169246673584,0.2796897888183594,4.992250144285793
update_35,2020-07-27,5.502850532531738,5.577927589416504,0.07507705688476562,1.3643302946522946
update_36,2020-08-10,5.815820217132568,5.83380651473999,0.017986297607421875,0.30926502085530144
update_37,2020-08-11,5.806713581085205,5.793898582458496,-0.012814998626708984,0.22069279718656307
update_38,2020-08-12,5.783368110656738,5.790998458862305,0.007630348205566406,0.13193606320002915
update_39,2020-08-20,5.81116247177124,6.032994270324707,0.2218317985534668,3.817339467465492
update_40,2020-08-21,5.847916126251221,5.976056098937988,0.12813997268676758,2.1912074304819265
update_41,2020-08-31,6.483859062194824,6.771828651428223,0.28796958923339844,4.441330178079458
update_42,2020-09-02,6.823652744293213,6.935853004455566,0.11220026016235352,1.6442844377769565
update_43,2020-09-06,6.54806661605835,6.581840991973877,0.033774375915527344,0.5157915747634535
update_44,2020-09-09,6.459812641143799,6.576506614685059,0.11669397354125977,1.8064606517844377
update_45,2020-09-24,5.621560096740723,6.141834259033203,0.5202741622924805,9.254978214928732
update_46,2020-09-28,6.216161727905273,6.225066661834717,0.00890493392944336,0.14325454065115115
update_47,2020-10-02,6.469505786895752,6.551196098327637,0.08169031143188477,1.262697864763516
update_48,2020-10-05,6.549369812011719,6.542121410369873,-0.007248401641845703,0.1106732685723738
update_49,2020-10-21,7.441889762878418,6.974157810211182,-0.46773195266723633,6.2851233701468345
update_50,2020-10-26,6.991922855377197,6.974129676818848,-0.01779317855834961,0.2544819061421082
update_51,2020-11-17,7.398138999938965,7.7045464515686035,0.30640745162963867,4.141682815531941
update_52,2020-11-18,7.711827754974365,7.765318870544434,0.05349111557006836,0.6936243555954028
update_53,2020-11-23,7.788046360015869,8.032188415527344,0.2441420555114746,3.134830536768622
update_54,2020-11-25,8.176974296569824,8.706164360046387,0.5291900634765625,6.471710002788605
update_55,2020-12-02,9.772045135498047,9.648025512695312,-0.12401962280273438,1.269126585920272
update_56,2020-12-18,9.548012733459473,8.749021530151367,-0.7989912033081055,8.368141367346206
update_57,2020-12-21,8.560181617736816,8.615726470947266,0.05554485321044922,0.6488747048936381
update_58,2020-12-22,8.25328540802002,8.30978012084961,0.056494712829589844,0.6845118039258871
