Date,股价,黄金,铜,股价_年初100,黄金_年初100,铜_年初100,黄金 · 昨日涨跌幅,黄金 · 相对MA5涨幅,黄金 · 相对MA20涨幅,铜 · 昨日涨跌幅,铜 · 相对MA5涨幅,铜 · 相对MA20涨幅
2020-01-01,4.75,956.5790592382267,2.806,100.0,100.0,100.0,0.32905561039815456,0.5394626703721039,2.6005143489221894,0.32177332856631047,-0.5775431385749097,0.39445791107255435
2020-01-02,4.75,956.5790592382267,2.825,100.0,100.0,100.67712045616535,0.0,0.3382996920636483,2.4364352356699426,0.6771204561653699,0.25551848960181367,0.774087682374347
2020-01-03,4.8,972.0775545187923,2.787,101.05263157894737,101.62020014246474,99.32287954383463,1.6202001424647339,1.491048523565297,3.781955808885873,-1.3451327433628424,-0.807915435811668,-0.6992384091212722
2020-01-06,4.86,982.7445561632986,2.79,102.31578947368422,102.73531985384552,99.42979330007127,1.0973405974574524,1.914390548876832,4.54645324256151,0.10764262648008671,-0.3927168868261388,-0.6560616715774903
2020-01-07,4.67,986.25845327557,2.7935,98.3157894736842,103.10265981161857,99.55452601568066,0.3575595601353232,1.587346419997182,4.539260763439534,0.12544802867382465,-0.24283112523658668,-0.5880730598482375
2020-01-08,4.7,977.2228600928797,2.812,98.94736842105263,102.1580862193547,100.21382751247326,-0.9161486173001832,0.23040180382059017,3.2792884855419757,0.6622516556291425,0.37479921470640054,0.023120564853185144
2020-01-09,4.51,973.6462312312198,2.802,94.94736842105263,101.78418833531485,99.85744832501781,-0.36599930350790233,-0.4848475719706702,2.612085533316999,-0.35561877667139585,0.18234473881797442,-0.34941719345975564
2020-01-10,4.54,977.2855918422683,2.8135,95.57894736842105,102.16464414562151,100.26728439059157,0.3737867507016768,-0.21910124336197434,2.717479449282756,0.4104211277658809,0.40325458568266637,-0.004442667377502207
2020-01-13,4.63,971.5756239281411,2.861,97.47368421052632,101.5677287250943,101.96008553100499,-0.5842680954052937,-0.5753316699657063,1.8707686127431344,1.6882886084947701,1.5835818775742139,1.5898942733624022
2020-01-14,4.74,967.8107998183154,2.8735,99.78947368421052,101.17415706225403,102.40555951532431,-0.38749676475046124,-0.5852463737961999,1.2502027203131982,0.4369101712687673,1.4510662335828428,1.9233668230307366
2020-01-15,4.6,973.8972348243167,2.866,96.84210526315788,101.81042804761807,102.13827512473271,0.6288868658154811,0.10835647592528641,1.6217829039197884,-0.261005742126319,0.8019133370849696,1.5582781867630624
2020-01-16,4.52,971.9520910200152,2.847,95.1578947368421,101.60708428993112,101.46115466856735,-0.1997278290509108,-0.05677890417580267,1.184293817557358,-0.6629448709002173,-0.1823154056517895,0.8483732133685251
2020-01-17,4.62,978.1013343709476,2.8455,97.26315789473684,102.24992120879796,101.40769779044903,0.6326693885167822,0.5586614175398408,1.5455298685912888,-0.05268703898840821,-0.45826628419506354,0.7229896551419035
2020-01-19,4.54,976.5953894079088,2.851,95.57894736842105,102.09249094221467,101.60370634354955,-0.1539661495306488,0.30030866779449106,1.1457213882470008,0.19328764716217695,-0.19603724707694115,0.8436057513750539
2020-01-20,4.54,976.5953894079088,2.844,95.57894736842105,102.09249094221467,101.35424091233071,0.0,0.11965016970283404,0.9577503465416415,-0.24552788495265654,-0.23502999263340651,0.5648818521759802
2020-01-21,4.36,976.5953894079088,2.7935,91.78947368421053,102.09249094221467,99.55452601568066,0.0,0.06429214249090709,0.80376270574678,-1.7756680731364272,-1.5055355757704003,-1.1430391393587702
2020-01-22,4.43,975.9051869735492,2.765,93.26315789473684,102.02033773880781,98.53884533143264,-0.0706743490544226,-0.08736559824890078,0.5826876092720479,-1.0202255235367774,-1.9434002411518492,-2.0085587461348253
2020-01-23,4.29,981.7406183864537,2.726,90.3157894736842,102.63036901186865,97.14896650035638,0.5979506504111498,0.4352207552659193,1.0181860277376442,-1.410488245931285,-2.500089416645801,-3.216644180927364
2020-01-24,3.86,989.6467336979791,2.684,81.26315789473684,103.45686790238601,95.65217391304348,0.805316105237619,0.9744008400545567,1.625999857649596,-1.5407190022010187,-2.8416289592760213,-4.454233969652465
