,Without_time,With_time
2012-05-09,12.590016355140188,12.465018691588794
2012-05-10,10.769086854460086,11.260392018779337
2012-05-11,9.34757142857143,9.869309523809525
2012-05-14,9.346742168674707,9.59341445783133
2012-05-15,7.6890024154589325,9.150227053140092
2012-05-16,6.387002450980396,8.058269607843133
2012-05-17,7.546164648910414,8.943476997578696
2012-05-18,4.881504854368935,7.873631067961166
2012-05-21,5.802440677966104,8.368651331719128
2012-05-22,6.445454106280181,9.522695652173905
2012-05-23,7.513578431372554,9.52709803921569
2012-05-24,4.573093827160484,7.9882123456790115
2012-05-25,0.8496962962962926,5.9621555555555465
2012-05-28,4.624270531400961,8.297362318840575
2012-05-29,5.976961352656999,8.930949275362316
2012-05-30,5.4877615571776195,8.195128953771293
2012-05-31,6.222531400966172,8.3619806763285
2012-06-01,7.014169082125597,7.354727053140094
2012-06-04,7.5196144578313335,8.809325301204831
2012-06-05,6.602539024390236,8.629156097560967
2012-06-06,5.503849642004785,9.598042959427218
2012-06-07,7.217205314009655,9.532898550724635
2012-06-08,4.967454545454551,8.459638820638823
2012-06-11,5.694598540145996,7.948408759124094
2012-06-12,4.32249631449632,8.268378378378381
2012-06-13,5.68199511002445,8.24033007334963
2012-06-14,5.416842751842762,7.978560196560207
2012-06-15,4.4831936274509845,6.877862745098044
2012-06-18,4.035546568627449,6.510500000000005
2012-06-19,3.45818719211822,5.833682266009845
2012-06-20,4.880999999999996,7.0193916256157545
2012-06-21,6.3132230576441195,7.800315789473691
2012-06-22,0.7985604113110593,5.219704370179952
2012-06-25,0.03280205655526562,4.375830334190229
2012-06-26,1.4395256410256372,5.166487179487172
2012-06-27,2.2094418604651094,2.759090439276486
2012-06-28,0.965117493472579,2.3207232375979174
2012-06-29,6.816659793814433,0.7094458762886601
2012-07-02,3.9099076923077014,0.1548538461538425
2012-07-03,7.354051413881754,2.0073161953727494
2012-07-04,4.595109974424552,0.19395652173912117
2012-07-05,5.410814432989697,0.9745824742268014
2012-07-06,4.0147994791666735,0.6968437500000022
2012-07-09,6.96648936170213,3.909087765957447
2012-07-10,7.752447439353105,4.690431266846368
2012-07-11,10.044362903225805,5.778338709677413
2012-07-12,7.462037533512055,4.961734584450404
2012-07-13,10.328823529411766,6.463155080213897
2012-07-16,9.396837837837836,6.504962162162153
2012-07-17,6.054412234042558,4.000859042553199
2012-07-18,5.9534010695187165,4.806403743315504
2012-07-19,7.517218085106387,5.578018617021278
2012-07-20,5.6436550802139,4.465657754010684
2012-07-23,4.697567567567567,4.05755135135135
2012-07-24,4.182631436314365,4.009845528455291
2012-07-25,5.521219512195127,4.702455284552852
2012-07-26,4.420348525469169,3.7953431635388752
2012-07-27,6.564270053475934,3.6084839572192493
2012-07-30,8.088371584699452,5.879475409836064
2012-07-31,6.579814713896461,5.314850136239781
2012-08-01,5.166854054054052,3.4853135135135127
2012-08-02,2.8674590163934415,2.6707540983606495
2012-08-03,4.732899999999991,2.592854054054048
2012-08-06,3.4203856382978746,1.352601063829792
2012-08-07,1.531238095238102,4.681553884711788
2012-08-08,1.8066297229219166,5.5149521410579405
2012-08-09,0.4618459595959611,3.9563383838383785
2012-08-10,0.019465822784814766,3.619911392405066
2012-08-13,0.6522061855670056,3.830677835051541
2012-08-14,0.6883038961038965,4.078550649350648
2012-08-15,0.2594210526315886,4.802310526315781
2012-08-16,1.1783852242744048,4.200306068601589
2012-08-17,2.178642297650125,3.554151436031335
2012-08-20,0.35297631578947836,4.801110526315781
2012-08-21,1.8525326370757211,3.0068511749347255
2012-08-22,0.6171566579634514,2.8804908616188003
2012-08-23,0.3597857142857113,3.0710459183673406
2012-08-24,2.699312500000009,0.38842708333332543
2012-08-27,2.7683202099737514,0.04365879265091815
2012-08-28,2.6830952380952438,0.49286243386243495
2012-08-29,2.30229946524063,0.1257566844919688
2012-08-30,2.812193548387096,0.9273924731182751
2012-08-31,3.457505434782609,2.580307065217381
2012-09-03,1.7217872340425533,0.3938909574468129
2012-09-04,3.219131720430099,1.7977741935483862
2012-09-05,4.249882352941166,2.523689839572183
2012-09-06,2.933894736842106,0.11538157894736877
2012-09-07,3.419649616368272,0.6721406649616379
2012-09-10,0.9750478589420571,0.811120906801013
2012-09-11,0.33055189873417107,0.709308860759503
2012-09-12,1.5469348370927378,2.5505112781954913
2012-09-13,1.7080820512820567,0.26494871794872177
2012-09-14,2.003315136476434,2.8226451612903274
2012-09-17,2.658635678391963,2.683090452261311
2012-09-18,2.2871285347043706,0.7928149100257081
2012-09-19,0.7465098039215707,2.574085784313729
2012-09-20,0.5900808080808089,1.2559343434343455
2012-09-21,1.5134243902438904,3.7125756097560845
2012-09-24,0.7140074441687326,2.6698808933002516
2012-09-25,4.174066496163676,1.4233069053708458
2012-09-26,7.411368421052635,4.024955263157902
2012-09-27,6.539626943005174,3.203595854922287
2012-09-28,3.389486284289288,0.05009975062344513
2012-09-29,5.611145038167932,2.3125343511450387
2012-10-01,4.30007633587786,1.8925063613231534
2012-10-02,4.6246972010178,2.205203562340965
2012-10-03,5.699058524173016,2.234936386768455
2012-10-04,4.156936386768435,1.6688880407124629
2012-10-05,3.316659033078874,1.0245292620865047
2012-10-08,1.955292620865134,0.12698982188295202
2012-10-09,0.3853634085212991,1.595408521303268
2012-10-10,0.41655639097745434,1.811127819548875
2012-10-11,1.0171338383838466,0.3520151515151558
2012-10-12,0.7253756345177704,0.4516675126903489
2012-10-15,1.449061696658099,0.6630514138817424
2012-10-16,0.6094035989717137,0.038804627249358674
2012-10-17,1.6414278350515479,0.648384020618558
2012-10-18,0.4114758269720085,1.144994910941477
2012-10-19,2.3131794871794877,2.836146153846152
2012-10-22,1.7549282051281996,3.2890769230769177
2012-10-23,3.84889743589743,4.568030769230772
2012-10-24,3.9350154639175203,4.393510309278343
2012-10-25,5.447035897435892,6.407099999999996
2012-10-26,4.174955497382193,3.9254267015706725
2012-10-29,5.580503916449084,5.054164490861619
2012-10-30,4.465186351706041,3.8078845144356923
2012-10-31,4.6258110236220515,3.7541548556430424
2012-11-01,6.103260309278343,5.21884020618556
2012-11-02,8.207131782945739,6.641260981912149
2012-11-05,7.171640624999999,5.6512369791666615
2012-11-06,5.557139534883718,5.992152454780369
2012-11-07,7.6042423469387765,7.309352040816321
2012-11-08,3.9905613577023527,3.466334203655355
2012-11-09,4.470773437500002,4.251249999999996
2012-11-12,3.852161458333334,3.5127864583333244
2012-11-13,2.063380952380942,1.7068518518518458
2012-11-14,2.3961631578947333,2.3911210526315765
2012-11-15,1.0901474530831052,0.5388203753351193
2012-11-16,1.034233062330625,0.8214796747967545
2012-11-19,2.5003692722371937,1.7132668463611924
2012-11-20,1.2305725806451528,0.5262768817204307
2012-11-21,0.10386631016041932,0.8671550802139099
2012-11-22,1.2016945945945936,0.7724891891891876
2012-11-23,0.6335390835579494,0.3355040431266844
2012-11-26,0.5004812834224661,0.17570855614973727
2012-11-27,0.14238108108107803,0.7563162162162057
2012-11-28,0.9192458563535925,2.4970552486187834
2012-11-29,4.423622905027934,5.498681564245805
2012-11-30,4.233780555555554,5.880736111111111
2012-12-03,4.8281095505617975,6.760202247191003
2012-12-04,4.127436260623241,7.5064079320113315
2012-12-05,2.8912292817679526,6.204814917127067
2012-12-06,3.9246666666666625,6.245788888888888
