Date,Epoch,Split,Feature,Input,dy_dx,Response_per_train_std
2012-06-06,100,Train,A_500,962.5439346580391,0.0014053829992218558,0.4133847653865814
2012-06-07,100,Train,A_500,956.0413875004175,0.0017018443425870465,0.5005870461463928
2012-06-08,100,Train,A_500,949.340671624998,0.0012735587401474697,0.3746094703674316
2012-06-11,100,Train,A_500,961.4815906342416,0.0014994270728501994,0.4410472512245178
2012-06-12,100,Train,A_500,954.7445801218629,0.0017018443425870465,0.5005870461463928
2012-06-13,100,Train,A_500,970.8750056256687,0.0014053829992218558,0.4133847653865814
2012-06-14,100,Train,A_500,964.607647715543,0.0014053829992218558,0.4133847653865814
2012-06-15,100,Train,A_500,967.3544258406201,0.0013156974607345156,0.3870043158531189
2012-06-18,100,Train,A_500,972.9869905503282,0.0012996828988552532,0.3822937309741974
2012-06-19,100,Train,A_500,965.6202680867065,0.0016988693166131454,0.4997119605541229
2012-06-20,100,Train,A_500,963.681771526712,0.0016078004715964426,0.4729246199131012
2012-06-21,100,Train,A_500,949.5878381026906,0.0016163440839733537,0.4754376709461212
2012-06-22,100,Train,A_500,930.6267938624317,0.0015302155470480385,0.4501034915447235
2012-06-25,100,Train,A_500,930.6267938624317,0.0016163440839733537,0.4754376709461212
2012-06-26,100,Train,A_500,929.0370887636159,0.0016105299006299516,0.4737274646759033
2012-06-27,100,Train,A_500,926.1738048538996,0.0016163440839733537,0.4754376709461212
2012-06-28,100,Train,A_500,917.3582004828637,0.0016133689566805826,0.47456255555152893
2012-06-29,100,Train,A_500,929.928122100966,0.001755376572720703,0.5163332223892212
2012-07-02,100,Train,A_500,932.0107083696885,0.001755376572720703,0.5163332223892212
2012-07-03,100,Train,A_500,933.2951755716767,0.001755376572720703,0.5163332223892212
2012-07-04,100,Train,A_500,917.5251558128764,0.001755376572720703,0.5163332223892212
2012-07-05,100,Train,A_500,917.5251558128764,0.001711548258660893,0.5034413933753967
2012-07-06,100,Train,A_500,932.6788926361085,0.001541768329857973,0.4535016715526581
2012-07-09,100,Train,A_500,911.572835351557,0.001536138749495344,0.45184576511383057
2012-07-10,100,Train,A_500,908.2994220442012,0.0013669421134258556,0.4020776152610779
2012-07-11,100,Train,A_500,916.0047734706529,0.0016365267015183978,0.48137426376342773
2012-07-12,100,Train,A_500,923.2139772098715,0.0013669421134258556,0.4020776152610779
2012-07-13,100,Train,A_500,923.2847517519422,0.001723096178165077,0.5068381428718567
2012-07-16,100,Train,A_500,902.1975676786096,0.0016133689566805826,0.47456255555152893
2012-07-17,100,Train,A_500,906.8200526417414,0.0016133689566805826,0.47456255555152893
2012-07-18,100,Train,A_500,908.4210090780145,0.0016133689566805826,0.47456255555152893
2012-07-19,100,Train,A_500,913.9149282745384,0.0016260477974094606,0.47829195857048035
2012-07-20,100,Train,A_500,905.2288957574473,0.001536138749495344,0.45184576511383057
2012-07-23,100,Train,A_500,893.132256205294,0.001536138749495344,0.45184576511383057
2012-07-24,100,Train,A_500,896.7718823995692,0.001536138749495344,0.45184576511383057
2012-07-25,100,Train,A_500,891.9094898861365,0.0016078004715964426,0.4729246199131012
2012-07-26,100,Train,A_500,887.7210887810373,0.0016078004715964426,0.4729246199131012
2012-07-27,100,Train,A_500,887.6989490524923,0.0016078004715964426,0.4729246199131012
2012-07-30,100,Train,A_500,881.3462987455122,0.0016078004715964426,0.4729246199131012
2012-07-31,100,Train,A_500,878.223508181537,0.0017018443425870465,0.5005870461463928
2012-08-01,100,Train,A_500,889.0766934714658,0.0016078004715964426,0.4729246199131012
2012-08-02,100,Train,A_500,883.5932997196603,0.0015021001685921003,0.4418335258960724
2012-08-03,100,Train,A_500,891.5407363746303,0.0016078004715964426,0.4729246199131012
2012-08-06,100,Train,A_500,904.0235508640302,0.0016078004715964426,0.4729246199131012
2012-08-07,100,Train,A_500,906.3231790617691,0.0016080304654308858,0.47299227118492126
2012-08-08,100,Train,A_500,904.8292918045257,0.0016988693166131454,0.4997119605541229
2012-08-09,100,Train,A_500,913.8782706912097,0.001711548258660893,0.5034413933753967
2012-08-10,100,Train,A_500,910.3849118838805,0.0016078004715964426,0.4729246199131012
2012-08-13,100,Train,A_500,894.203310941962,0.0016078004715964426,0.4729246199131012
2012-08-14,100,Train,A_500,897.0183229845225,0.0016078004715964426,0.4729246199131012
2012-08-15,100,Train,A_500,887.7112892290584,0.0017018443425870465,0.5005870461463928
2012-08-16,100,Train,A_500,883.0771899820995,0.0017018443425870465,0.5005870461463928
2012-08-17,100,Train,A_500,880.6646854634172,0.0016988693166131454,0.4997119605541229
2012-08-20,100,Train,A_500,877.8500363672263,0.0017018443425870465,0.5005870461463928
2012-08-21,100,Train,A_500,884.2654763961458,0.0019216773128536034,0.5652495622634888
2012-08-22,100,Train,A_500,877.9102854645785,0.001711548258660893,0.5034413933753967
2012-08-23,100,Train,A_500,880.4886564741647,0.0016238861593223038,0.47765612602233887
2012-08-24,100,Train,A_500,869.548001109164,0.0016236561654878606,0.4775884747505188
2012-08-27,100,Train,A_500,851.5589272466743,0.0016236561654878606,0.4775884747505188
2012-08-28,100,Train,A_500,855.6910716644865,0.0016078004715964426,0.4729246199131012
2012-08-29,100,Train,A_500,848.0187483576676,0.0016078004715964426,0.4729246199131012
2012-08-30,100,Train,A_500,843.7330776255177,0.001536138749495344,0.45184576511383057
2012-08-31,100,Train,A_500,841.8595484656804,0.0016078004715964426,0.4729246199131012
2012-09-03,100,Train,A_500,842.7386045728339,0.0016078004715964426,0.4729246199131012
2012-09-04,100,Train,A_500,842.7386045728339,0.0016078004715964426,0.4729246199131012
2012-09-05,100,Train,A_500,841.7684489269128,0.0016236561654878606,0.4775884747505188
2012-09-06,100,Train,A_500,849.0077772148076,0.001848957112519717,0.5438593626022339
2012-09-07,100,Train,A_500,884.0048809027783,0.001719855190157954,0.5058848261833191
2012-09-10,100,Train,A_500,887.2721241218513,0.002071004508004596,0.6091732382774353
2012-09-11,100,Train,A_500,882.0950571059818,0.0019944216270785017,0.5866468548774719
2012-09-12,100,Train,A_500,885.7125435717116,0.0019216773128536034,0.5652495622634888
2012-09-13,100,Train,A_500,877.3168681502947,0.0017925995043828523,0.5272821187973022
2012-09-14,100,Train,A_500,882.9962529416804,0.002108726131143895,0.6202688217163087
2012-09-17,100,Train,A_500,861.8597081620832,0.001719855190157954,0.5058848261833191
2012-09-18,100,Train,A_500,853.8095576845183,0.0016435409055556964,0.4834374487400055
2012-09-19,100,Train,A_500,858.3402172161432,0.001647364983658511,0.4845622777938843
2012-09-20,100,Train,A_500,838.8746775221506,0.0015809799482965324,0.4650355279445648
2012-09-21,100,Train,A_500,838.2195593250358,0.0015771559715125874,0.4639107286930084
2012-09-24,100,Train,A_500,843.679361562818,0.0015842304602774163,0.4659916460514068
2012-09-25,100,Train,A_500,840.9986396770067,0.0015771559715125874,0.4639107286930084
2012-09-26,100,Train,A_500,830.0126160158069,0.001358943495249592,0.3997248709201813
2012-09-27,100,Train,A_500,853.1232260996186,0.0015771559715125874,0.4639107286930084
2012-09-28,100,Train,A_500,868.2559120334142,0.0013669421134258556,0.4020776152610779
2012-09-29,100,Train,A_500,860.4144557183652,0.0013783002626869066,0.4054185450077057
2012-10-01,100,Train,A_500,860.4144557183652,0.0013601810039253143,0.4000888764858246
2012-10-02,100,Train,A_500,860.4144557183652,0.0014656120013737315,0.4311007559299469
2012-10-03,100,Train,A_500,860.4144557183652,0.001368229369666649,0.40245625376701355
2012-10-04,100,Train,A_500,860.4144557183652,0.0013601810039253143,0.4000888764858246
2012-10-05,100,Train,A_500,860.4144557183652,0.0013601810039253143,0.4000888764858246
2012-10-08,100,Train,A_500,860.4144557183652,0.0013601810039253143,0.4000888764858246
2012-10-09,100,Train,A_500,879.3885660279295,0.0013669421134258556,0.4020776152610779
2012-10-10,100,Train,A_500,881.6972678849082,0.0013669421134258556,0.4020776152610779
2012-10-11,100,Train,A_500,872.9404608257466,0.0014234010404325192,0.4186846613883972
2012-10-12,100,Train,A_500,872.4657269743193,0.0013669421134258556,0.4020776152610779
2012-10-15,100,Train,A_500,869.0351578889296,0.0013749904791671903,0.40444499254226685
2012-10-16,100,Train,A_500,870.5279563070643,0.0013601810039253143,0.4000888764858246
2012-10-17,100,Train,A_500,871.6962806707829,0.001368229369666649,0.40245625376701355
2012-10-18,100,Train,A_500,884.4937696626195,0.0013749904791671903,0.40444499254226685
2012-10-19,100,Train,A_500,883.2673738797661,0.0013669421134258556,0.4020776152610779
2012-10-22,100,Train,A_500,886.0754899413043,0.0013669421134258556,0.4020776152610779
2012-10-23,100,Train,A_500,875.621908604297,0.0013669421134258556,0.4020776152610779
2012-10-24,100,Train,A_500,875.5264537090941,0.0013969905545986845,0.41091617941856384
2012-10-25,100,Train,A_500,869.3088194516024,0.0013669421134258556,0.4020776152610779
2012-10-26,100,Train,A_500,853.0473703083737,0.0014301621499330606,0.4206734001636505
2012-10-29,100,Train,A_500,854.4908080202437,0.0014301621499330606,0.4206734001636505
2012-10-30,100,Train,A_500,854.4908080202437,0.0014234010404325192,0.4186846613883972
2012-10-31,100,Train,A_500,854.4908080202437,0.0014234010404325192,0.4186846613883972
2012-11-01,100,Train,A_500,869.3407587321267,0.0014234010404325192,0.4186846613883972
2012-11-02,100,Train,A_500,872.5107323241488,0.0013669421134258556,0.4020776152610779
2012-11-05,100,Train,A_500,871.2161026238119,0.001457295748540649,0.42865458130836487
2012-11-06,100,Train,A_500,866.9928586672319,0.0014234010404325192,0.4186846613883972
2012-11-07,100,Train,A_500,866.2346637011528,0.0014301621499330606,0.4206734001636505
2012-11-08,100,Train,A_500,850.6918483697175,0.0014301621499330606,0.4206734001636505
2012-11-09,100,Train,A_500,848.7283085102213,0.0012996828988552532,0.3822937309741974
2012-11-12,100,Train,A_500,851.9966405684031,0.0012996828988552532,0.3822937309741974
2012-11-13,100,Train,A_500,838.1890718299901,0.0014234010404325192,0.4186846613883972
